Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
1,7,9,7.855825488905661,7.4278298962493885,4.067576556773397,46.6060237885914,50.5269142108493,0
1,8,0,17.69651503300228,19.76914770989461,10.253540149001102,53.84646476196348,59.297218852589324,0
1,8,1,8.189944052290532,9.18684084596353,4.700841273030926,53.84646476196348,59.297218852589324,0
1,8,2,18.94702438054401,21.13601049157736,10.973979631792368,53.84646476196348,59.297218852589324,0
1,8,3,10.390066219897488,11.708742106068009,6.021804887037503,53.84646476196348,59.297218852589324,0
1,8,4,10.85300661053372,12.18323914245578,6.26708801447004,53.84646476196348,59.297218852589324,0
1,8,5,5.966370873721402,6.955642279311634,3.563492629185935,53.84646476196348,59.297218852589324,0
1,8,6,6.808547342166142,7.769582210523013,3.9734046770896034,53.84646476196348,59.297218852589324,0
1,8,7,5.729280770281012,6.495249445321554,3.3074434300167947,53.84646476196348,59.297218852589324,0
1,8,8,5.4022607865258045,6.15453262337925,3.1331992958250354,53.84646476196348,59.297218852589324,0
1,8,9,8.228604086435176,9.28269885059684,4.754494550160443,53.84646476196348,59.297218852589324,0
1,9,0,20.7426513534206,24.401091266535808,11.881430948542842,65.1638380999534,68.96999824838637,0
1,9,1,9.50968252694164,11.252822853015443,5.4180410327932895,65.1638380999534,68.96999824838637,0
1,9,2,22.20008213299712,26.0624500460484,12.707458692307608,65.1638380999534,68.96999824838637,0
1,9,3,12.181958374865465,14.510231512541456,6.997478144449805,65.1638380999534,68.96999824838637,0
1,9,4,12.678159913190292,15.018240370525808,7.255463996707539,65.1638380999534,68.96999824838637,0
1,9,5,7.208855101122208,9.008838807139966,4.270787561312684,65.1638380999534,68.96999824838637,0
1,9,6,8.03809676514015,9.746675436955686,4.65676138755779,65.1638380999534,68.96999824838637,0
1,9,7,6.690874073056947,8.037946127833433,3.839519737408514,65.1638380999534,68.96999824838637,0
1,9,8,6.338382614166001,7.66753500512044,3.6543530514629254,65.1638380999534,68.96999824838637,0
1,9,9,9.618221744157701,11.473655022461479,5.514721977008466,65.1638380999534,68.96999824838637,0
1,10,0,24.035833103884123,25.80170565274336,12.354812686497697,71.81237936891154,71.53810338419281,0
1,10,1,10.96055942909694,11.797447869947764,5.600294932962123,71.81237936891154,71.53810338419281,0
1,10,2,25.706866254208723,27.569882809238635,13.21759628462386,71.81237936891154,71.53810338419281,0
1,10,3,14.155720599352502,15.282703470222733,7.2562066428457115,71.81237936891154,71.53810338419281,0
1,10,4,14.677619427438584,15.806111997186937,7.519853746327486,71.81237936891154,71.53810338419281,0
1,10,5,8.639694788483817,9.538300541899158,4.4449768097299,71.81237936891154,71.53810338419281,0
1,10,6,9.420510037949429,10.254622642761802,4.825343232397061,71.81237936891154,71.53810338419281,0
1,10,7,7.7672509319037975,8.418645035681958,3.9659284930600083,71.81237936891154,71.53810338419281,0
1,10,8,7.392663428171066,8.03841545224784,3.7772069434609836,71.81237936891154,71.53810338419281,0
1,10,9,11.156142524226311,12.052607087909264,5.708067106746947,71.81237936891154,71.53810338419281,0
1,11,0,24.993472339190618,22.569540348872614,11.249887354744043,67.64627953679408,64.28911245105238,0
1,11,1,11.329254441167627,10.187349803202004,5.053614447718861,67.64627953679408,64.28911245105238,0
1,11,2,26.73886164954741,24.180840397492283,12.05807586849576,67.64627953679408,64.28911245105238,0
1,11,3,14.679121781718104,13.136430359708223,6.526850557745878,67.64627953679408,64.28911245105238,0
1,11,4,15.21247317727434,13.668511328695084,6.792610429415111,67.64627953679408,64.28911245105238,0
1,11,5,8.992075214846576,7.757480585822931,3.846310016976036,67.64627953679408,64.28911245105238,0
1,11,6,9.761546829262732,8.620607456194517,4.273275973572305,67.64627953679408,64.28911245105238,0
1,11,7,8.02297263469092,7.13478349977896,3.53217246089692,67.64627953679408,64.28911245105238,0
1,11,8,7.641193732055893,6.760104871090233,3.345945547584108,67.64627953679408,64.28911245105238,0
1,11,9,11.547274812076951,10.322398508665325,5.121283361420028,67.64627953679408,64.28911245105238,0
1,12,0,22.75823645040723,18.70116708850314,9.862576189397542,57.86026416716344,55.45379503966869,0
1,12,1,10.223333701370798,8.329241844471444,4.389176880332444,57.86026416716344,55.45379503966869,0
1,12,2,24.393181291406766,20.103651667829194,10.595964734181049,57.86026416716344,55.45379503966869,0
1,12,3,13.203652942090509,10.652989924361552,5.636371014897375,57.86026416716344,55.45379503966869,0
1,12,4,13.74127841404048,11.17771613874891,5.900366779050217,57.86026416716344,55.45379503966869,0
1,12,5,7.780987495043416,5.817269302891241,3.1444393055991804,57.86026416716344,55.45379503966869,0
1,12,6,8.644728783296813,6.787457722680705,3.614759672142748,57.86026416716344,55.45379503966869,0
1,12,7,7.145495195986148,5.6914347166113295,3.0153003056765395,57.86026416716344,55.45379503966869,0
1,12,8,6.768762879211862,5.334106829160603,2.8346187931125044,57.86026416716344,55.45379503966869,0
1,12,9,10.360226195472436,8.340176924466936,4.4111828020161115,57.86026416716344,55.45379503966869,0
1,13,0,19.951741190885226,18.04326110608293,9.618399190914065,52.478294577805386,53.864480238864076,0
1,13,1,8.879193374602389,7.996489532843579,4.265685311696634,52.478294577805386,53.864480238864076,0
1,13,2,21.435367594056693,19.412790120896645,10.339739807420193,52.478294577805386,53.864480238864076,0
1,13,3,11.402235438843174,10.220332012675298,5.47513730063834,52.478294577805386,53.864480238864076,0
1,13,4,11.936292166083446,10.741426241828906,5.738193921612412,52.478294577805386,53.864480238864076,0
1,13,5,6.361120868521676,5.49970851387328,3.0232744126290116,52.478294577805386,53.864480238864076,0
1,13,6,7.312567027200501,6.469568566596382,3.495402207863764,52.478294577805386,53.864480238864076,0
1,13,7,6.0998759509030815,5.433830073314729,2.9191040656669474,52.478294577805386,53.864480238864076,0
1,13,8,5.734361839029285,5.082198187454804,2.7402335763381074,52.478294577805386,53.864480238864076,0
1,13,9,8.923710795372372,7.990088500062242,4.280736382338744,52.478294577805386,53.864480238864076,0
1,14,0,19.45777732333643,20.915226058149397,10.666110236462739,56.12768814408116,60.22346998892532,0
1,14,1,8.629373067071905,9.301132813334972,4.741702959233254,56.12768814408116,60.22346998892532,0
1,14,2,20.91703107353564,22.46252570448313,11.451675935299198,56.12768814408116,60.22346998892532,0
1,14,3,11.076063729102708,11.97508643816957,6.11736749804073,56.12768814408116,60.22346998892532,0
1,14,4,11.608220593539977,12.51815191954904,6.3871925414490835,56.12768814408116,60.22346998892532,0
1,14,5,6.116007366781541,6.764550218932966,3.494677030185083,56.12768814408116,60.22346998892532,0
1,14,6,7.071109907806619,7.709428858465816,3.9518456693965867,56.12768814408116,60.22346998892532,0
1,14,7,5.905273400073519,6.41018619879428,3.277063011036551,56.12768814408116,60.22346998892532,0
1,14,8,5.543422942217233,6.037099766676057,3.091229950809185,56.12768814408116,60.22346998892532,0
1,14,9,8.659821000789258,9.369280930152597,4.7854937547109015,56.12768814408116,60.22346998892532,0
1,15,0,21.57727016396875,25.387718946189672,12.215713855425651,66.18925122457519,69.72303642474644,0
1,15,1,9.592344680528694,11.352857037152997,5.451711566955903,66.18925122457519,69.72303642474644,0
1,15,2,23.16644962485556,27.20203473284238,13.093899771837725,66.18925122457519,69.72303642474644,0
1,15,3,12.375279110304882,14.743486813532776,7.076029836549512,66.18925122457519,69.72303642474644,0
1,15,4,12.921128321456242,15.3090659234685,7.353531225174145,66.18925122457519,69.72303642474644,0
1,15,5,7.069642891777074,8.837095284906866,4.2136307448845525,66.18925122457519,69.72303642474644,0
1,15,6,7.994483440024772,9.695937111676033,4.639778896091492,66.18925122457519,69.72303642474644,0
1,15,7,6.629415256909489,7.965798939815994,3.815363133708654,66.18925122457519,69.72303642474644,0
1,15,8,6.253479694925955,7.56648366599413,3.6205732203058303,66.18925122457519,69.72303642474644,0
1,15,9,9.68093234780089,11.55082085314401,5.540658266003631,66.18925122457519,69.72303642474644,0
1,16,0,24.712078936066636,27.57687028385879,12.943858517301425,74.2570407013309,74.23361811642917,0
1,16,1,11.028674064712481,12.35741920290474,5.7850710617006635,74.2570407013309,74.23361811642917,0
1,16,2,26.488626745204957,29.517705451438683,13.86455244892258,74.2570407013309,74.23361811642917,0
1,16,3,14.314628677808136,16.11287407869611,7.5299244821683695,74.2570407013309,74.23361811642917,0
1,16,4,14.8760069404067,16.680740073815407,7.808769009557281,74.2570407013309,74.23361811642917,0
1,16,5,8.524068000231987,9.923014925770403,4.5697279821368175,74.2570407013309,74.23361811642917,0
1,16,6,9.38615488894929,10.697513650783092,4.970297984024238,74.2570407013309,74.23361811642917,0
1,16,7,7.718382736027298,8.739760352179855,4.071224090060269,74.2570407013309,74.23361811642917,0
1,16,8,7.324327687511066,8.333850521281915,3.8738558858380343,74.2570407013309,74.23361811642917,0
1,16,9,11.20861097826369,12.629808388899368,5.898072467388812,74.2570407013309,74.23361811642917,0
1,17,0,26.185097097273612,24.841160014775355,12.031023760251895,72.09640763005237,68.53444342083804,0
1,17,1,11.703051857587916,11.078801857945363,5.359252373402445,72.09640763005237,68.53444342083804,0
1,17,2,28.047637541774446,26.627637243482457,12.8997377414893,72.09640763005237,68.53444342083804,0
1,17,3,15.232846020154387,14.385636244478713,6.955364007843831,72.09640763005237,68.53444342083804,0
1,17,4,15.796941418366778,14.948463270295505,7.231850501617206,72.09640763005237,68.53444342083804,0
1,17,5,9.244443668820908,8.572742432221789,4.124997034546904,72.09640763005237,68.53444342083804,0
1,17,6,10.05478661097043,9.43284774309397,4.5512889572417,72.09640763005237,68.53444342083804,0
1,17,7,8.235982953652755,7.75346164227471,3.7438831932082723,72.09640763005237,68.53444342083804,0
1,17,8,7.836712088279358,7.358496964619531,3.5506171475095845,72.09640763005237,68.53444342083804,0
1,17,9,11.931650831851847,11.261852314445223,5.4432621478998575,72.09640763005237,68.53444342083804,0
1,18,0,24.338455563363254,20.167130053580998,10.397600890568173,61.945559219622524,58.37067348594245,0
1,18,1,10.841631463968907,8.910506498218217,4.601409938864411,61.945559219622524,58.37067348594245,0
1,18,2,26.09584188816395,21.684001639966002,11.172378508351667,61.945559219622524,58.37067348594245,0
1,18,3,14.070524770402326,11.45730149271297,5.930989436359074,61.945559219622524,58.37067348594245,0
1,18,4,14.629849926488006,12.005849857116583,6.203072986016607,61.945559219622524,58.37067348594245,0
1,18,5,8.34476425489355,6.320040602208423,3.332297026836397,61.945559219622524,58.37067348594245,0
1,18,6,9.207141989679998,7.305380721672304,3.805698947700518,61.945559219622524,58.37067348594245,0
1,18,7,7.573780631484205,6.092047133716524,3.1623477010187875,61.945559219622524,58.37067348594245,0
1,18,8,7.182808328637887,5.7191489853435025,2.976346248179137,61.945559219622524,58.37067348594245,0
1,18,9,11.011581104518088,8.947391222751417,4.6336141887468365,61.945559219622524,58.37067348594245,0
1,19,0,21.034082575478294,18.218072417164976,9.683535983149971,53.987110348600815,54.001166306185326,0
1,19,1,9.308535462781325,8.01336577133021,4.2719850970783755,53.987110348600815,54.001166306185326,0
1,19,2,22.601438022336552,19.616645725469574,10.415625660619789,53.987110348600815,54.001166306185326,0
1,19,3,11.998241024218533,10.257583298332436,5.4890988040577975,53.987110348600815,54.001166306185326,0
1,19,4,12.548659136161765,10.790529597276041,5.75654346101765,53.987110348600815,54.001166306185326,0
1,19,5,6.741152268315949,5.463491974405673,3.009324455006955,53.987110348600815,54.001166306185326,0
1,19,6,7.6988323331353845,6.456649291124918,3.490514691591384,53.987110348600815,54.001166306185326,0
1,19,7,6.397349097707895,5.419690993398124,2.9137850363941804,53.987110348600815,54.001166306185326,0
1,19,8,6.021072881745701,5.062667611786866,2.7328579354807703,53.987110348600815,54.001166306185326,0
1,19,9,9.373683842531385,8.001096968064504,4.28486402516132,53.987110348600815,54.001166306185326,0
1,20,0,19.58954740001197,20.112952658821843,10.378040371525563,54.81052071863693,54.001166306185326,0
1,20,1,8.642117372928801,8.882093761184208,4.591134328966964,54.81052071863693,54.001166306185326,0
1,20,2,21.070546227589958,21.62588356603158,11.15140890423385,54.81052071863693,54.001166306185326,0
1,20,3,11.104307495996,11.425814409978376,5.919574999742185,54.81052071863693,54.001166306185326,0
1,20,4,11.645341245807163,11.97095954578005,6.190448712898475,54.81052071863693,54.001166306185326,0
1,20,5,6.087786956743209,6.318060341289282,3.331566115483044,54.81052071863693,54.001166306185326,0
1,20,6,7.061222586496229,7.288598089759886,3.7995768611615914,54.81052071863693,54.001166306185326,0
1,20,7,5.894513138920752,6.0742917130036735,3.1558931589691293,54.81052071863693,54.001166306185326,0
1,20,8,5.52850220805239,5.704127004329424,2.9708716964850894,54.81052071863693,54.001166306185326,0
1,20,9,8.668171117406148,8.921485619354947,4.624219032549409,54.81052071863693,54.001166306185326,0
2,0,0,2.0,2.0,1.8948479592757836,18.106058659961718,18.106058659961718,0
2,0,1,2.0,2.0,1.9698770178770753,18.106058659961718,18.106058659961718,0
2,0,2,2.0,2.0,1.6309529057045027,18.106058659961718,18.106058659961718,0
2,0,3,2.0,2.0,1.6536697792347304,18.106058659961718,18.106058659961718,0
2,0,4,2.0,2.0,1.6187362233702853,18.106058659961718,18.106058659961718,0
2,0,5,2.0,2.0,1.4591367741832686,18.106058659961718,18.106058659961718,0
2,0,6,2.0,2.0,1.6264944528093852,18.106058659961718,18.106058659961718,0
2,0,7,2.0,2.0,1.399886353771635,18.106058659961718,18.106058659961718,0
2,0,8,2.0,2.0,1.6861958835200983,18.106058659961718,18.106058659961718,0
2,0,9,2.0,2.0,1.4960163772213844,18.106058659961718,18.106058659961718,0
2,1,0,3.8332293057658826,3.833229305765884,2.9877807939455185,18.106058659961718,25.890172490119046,0
2,1,1,3.985011186104408,3.9850111861044084,3.1916759992433708,18.106058659961718,25.890172490119046,0
2,1,2,3.299376313474767,3.299376313474766,2.315382360967336,18.106058659961718,25.890172490119046,0
2,1,3,3.3453319717771492,3.3453319717771497,2.3704742804592533,18.106058659961718,25.890172490119046,0
2,1,4,3.274662275330697,3.274662275330697,2.2859759130454695,18.106058659961718,25.890172490119046,0
2,1,5,2.9517966423320523,2.9517966423320545,1.9161765019045973,18.106058659961718,25.890172490119046,0
2,1,6,3.290356976481379,3.290356976481378,2.304632605929933,18.106058659961718,25.890172490119046,0
2,1,7,2.8319345463844554,2.8319345463844567,1.785788537601492,18.106058659961718,25.890172490119046,0
2,1,8,3.4111314548115157,3.4111314548115175,2.4502813082729364,18.106058659961718,25.890172490119046,0
2,1,9,3.0264031427948908,3.0264031427948894,1.999236151579552,18.106058659961718,25.890172490119046,0
2,2,0,6.044204677473822,6.980279565737302,4.54531873648694,28.068755384329727,37.14579546109108,0
2,2,1,6.4566795002831405,7.443397374489819,4.942628395734336,28.068755384329727,37.14579546109108,0
2,2,2,4.683959721763424,5.5309101605757265,3.3241303596610376,28.068755384329727,37.14579546109108,0
2,2,3,4.795409275947193,5.566778505922553,3.3857162033814303,28.068755384329727,37.14579546109108,0
2,2,4,4.624471224335029,5.3949683096167735,3.242256106490679,28.068755384329727,37.14579546109108,0
2,2,5,3.876376405908573,4.559065196336523,2.5976944590254782,28.068755384329727,37.14579546109108,0
2,2,6,4.662213240291145,5.420867412250165,3.2687351940991167,28.068755384329727,37.14579546109108,0
2,2,7,3.6126048650632345,4.279425945084983,2.3841942914875554,28.068755384329727,37.14579546109108,0
2,2,8,4.956856866675479,5.758983118958121,3.53532294258294,28.068755384329727,37.14579546109108,0
2,2,9,4.044403968068426,4.746257509424718,2.739436632714135,28.068755384329727,37.14579546109108,0
2,3,0,9.19506438469486,10.73390281388227,6.143045507130622,40.5234530841074,48.266917505208745,0
2,3,1,9.998811736473447,11.650009053114385,6.763110767450289,40.5234530841074,48.266917505208745,0
2,3,2,6.724631307996269,8.038585244665654,4.31863160734211,40.5234530841074,48.266917505208745,0
2,3,3,6.849217905994111,8.039759113127975,4.379231645775918,40.5234530841074,48.266917505208745,0
2,3,4,6.559001772864455,7.739902754759025,4.174168162159757,40.5234530841074,48.266917505208745,0
2,3,5,5.255069927387694,6.255166977916845,3.241471751583971,40.5234530841074,48.266917505208745,0
2,3,6,6.6125682947132045,7.775324602430774,4.207601097488321,40.5234530841074,48.266917505208745,0
2,3,7,4.823164509865391,5.785192593113243,2.9443827051887577,40.5234530841074,48.266917505208745,0
2,3,8,7.151868540436828,8.402480828362155,4.60545241004014,40.5234530841074,48.266917505208745,0
