Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
1,8,0,4.233269046958085,4.929694955230723,2.5091116241792983,47.009141586403146,51.7786555886195,0
1,8,1,10.08175487528955,11.329230125795458,5.820831841960342,47.009141586403146,51.7786555886195,0
1,8,2,10.475296669730971,11.770419338382926,6.051678451973338,47.009141586403146,51.7786555886195,0
1,8,3,7.100536747870166,8.02492368509642,4.1003905277038335,47.009141586403146,51.7786555886195,0
1,8,4,5.878349543466586,6.676452383513658,3.4023704006897364,47.009141586403146,51.7786555886195,0
1,8,5,6.976990612834223,7.961987381306997,4.073645320584895,47.009141586403146,51.7786555886195,0
1,8,6,7.130454792103594,8.107218909114978,4.146927933325283,47.009141586403146,51.7786555886195,0
1,8,7,9.476961495548432,10.65313309799398,5.467529522016593,47.009141586403146,51.7786555886195,0
1,8,8,4.564158138453557,5.292809214629135,2.695284674788921,47.009141586403146,51.7786555886195,0
1,8,9,17.71361527030758,19.730511227704667,10.229413066968885,47.009141586403146,51.7786555886195,0
1,9,0,5.075869101876619,6.333364861507627,2.9901302438914157,56.901419579186765,60.28602783191285,0
1,9,1,11.77539500798023,13.969555323568908,6.74019686665023,56.901419579186765,60.28602783191285,0
1,9,2,12.24239183815162,14.521725563673,7.010261959529731,56.901419579186765,60.28602783191285,0
1,9,3,8.294985916382721,9.921191098064442,4.7567601579944965,56.901419579186765,60.28602783191285,0
1,9,4,6.882908924249004,8.290163078982589,3.959074863220396,56.901419579186765,60.28602783191285,0
1,9,5,8.240881041521797,9.992894263480197,4.775865402772842,56.901419579186765,60.28602783191285,0
1,9,6,8.38912990623119,10.11968907539152,4.843208620150212,56.901419579186765,60.28602783191285,0
1,9,7,11.060673386135136,13.12786249781351,6.328383696791214,56.901419579186765,60.28602783191285,0
1,9,8,5.45249245577009,6.763336628748237,3.1999042037437757,56.901419579186765,60.28602783191285,0
1,9,9,20.693842879128102,24.242095255006102,11.815523996427165,56.901419579186765,60.28602783191285,0
1,10,0,6.0489575550548205,6.673188320628733,3.101553784150995,62.770526479045884,62.47553067270025,0
1,10,1,13.635247107504027,14.693585134929043,6.982874161769368,62.770526479045884,62.47553067270025,0
1,10,2,14.181581932639947,15.281435419384355,7.2650129828177805,62.770526479045884,62.47553067270025,0
1,10,3,9.62280501127544,10.408637337359856,4.919175280676197,62.770526479045884,62.47553067270025,0
1,10,4,8.009107915559516,8.691215971613234,4.092191432333896,62.770526479045884,62.47553067270025,0
1,10,5,9.661454436322806,10.517062287618575,4.94987562310092,62.770526479045884,62.47553067270025,0
1,10,6,9.797688055031804,10.639590281421288,5.016070029475134,62.770526479045884,62.47553067270025,0
1,10,7,12.802159522045581,13.798827240505238,6.553095751048162,62.770526479045884,62.47553067270025,0
1,10,8,6.473324949048773,7.121588971469334,3.317631205023065,62.770526479045884,62.47553067270025,0
1,10,9,23.902505013328465,25.609708502357783,12.278268431461035,62.770526479045884,62.47553067270025,0
1,11,0,6.274364547623473,5.419636336817779,2.6811743260770324,59.076729912703726,55.91205991850369,0
1,11,1,14.126177113228715,12.678806690880586,6.297956264791536,59.076729912703726,55.91205991850369,0
1,11,2,14.696936783862323,13.192303579131668,6.554596098079038,59.076729912703726,55.91205991850369,0
1,11,3,9.951366680255472,8.878601690938973,4.401065023647137,59.076729912703726,55.91205991850369,0
1,11,4,8.278399354648858,7.347700746117539,3.638359297199299,59.076729912703726,55.91205991850369,0
1,11,5,10.013472693407298,8.842867013714988,4.3841291551286545,59.076729912703726,55.91205991850369,0
1,11,6,10.147382296628653,8.996354715155883,4.460286519233145,59.076729912703726,55.91205991850369,0
1,11,7,13.256746301697182,11.894367866455886,5.9060340417788675,59.076729912703726,55.91205991850369,0
1,11,8,6.711483683196597,5.824252682587959,2.8819896715908944,59.076729912703726,55.91205991850369,0
1,11,9,24.8386252549387,22.496753627551726,11.213411910593585,59.076729912703726,55.91205991850369,0
1,12,0,5.423947578629835,4.065778722438811,2.192535162694866,50.32090868384571,47.97990427420487,0
1,12,1,12.74060559975361,10.341081523508583,5.460607326986521,50.32090868384571,47.97990427420487,0
1,12,2,13.259781465642355,10.76449635072396,5.684824866726412,50.32090868384571,47.97990427420487,0
1,12,3,8.903242786652546,7.139033626489764,3.7780193953928114,50.32090868384571,47.97990427420487,0
1,12,4,7.36030846942494,5.839275243015834,3.097781809077737,50.32090868384571,47.97990427420487,0
1,12,5,8.868981954691941,6.963171635439817,3.708797694991567,50.32090868384571,47.97990427420487,0
1,12,6,9.023046368412393,7.141716757709409,3.794704773190292,50.32090868384571,47.97990427420487,0
1,12,7,11.947756894674777,9.690779618045898,5.116913691027262,50.32090868384571,47.97990427420487,0
1,12,8,5.83019192330298,4.413481743266911,2.373401477013853,50.32090868384571,47.97990427420487,0
1,12,9,22.68444755311132,18.75307926043351,9.871989655493868,50.32090868384571,47.97990427420487,0
1,13,0,4.4354429591154885,3.839495071264999,2.106385371772112,45.405432550025694,46.544168707310675,0
1,13,1,11.046669961364506,9.930322417176493,5.307855836333442,45.405432550025694,46.544168707310675,0
1,13,2,11.500256350705302,10.339010078032306,5.526583810960075,45.405432550025694,46.544168707310675,0
1,13,3,7.642837301683398,6.830213622588539,3.662862235857252,45.405432550025694,46.544168707310675,0
1,13,4,6.266733937831986,5.5718425261730955,2.9977730153375433,45.405432550025694,46.544168707310675,0
1,13,5,7.5028035595174,6.637711190646492,3.5865841154491482,45.405432550025694,46.544168707310675,0
1,13,6,7.676591397276126,6.817749684831705,3.6733718585913158,45.405432550025694,46.544168707310675,0
1,13,7,10.351386463226852,9.30215251290452,4.972392566677832,45.405432550025694,46.544168707310675,0
1,13,8,4.801330920246886,4.175304293790738,2.2830002900761834,45.405432550025694,46.544168707310675,0
1,13,9,19.970784393762074,18.113648649522514,9.635140164458853,45.405432550025694,46.544168707310675,0
1,14,0,4.261164119679253,4.709488933368239,2.430119310329839,48.49980125204167,52.172804851713195,0
1,14,1,10.737657574589894,11.587367754572968,5.913357390376663,48.49980125204167,52.172804851713195,0
1,14,2,11.180138713103025,12.064148824350157,6.157000228152481,48.49980125204167,52.172804851713195,0
1,14,3,7.409877292127183,8.02681185755744,4.101065846260048,48.49980125204167,52.172804851713195,0
1,14,4,6.064418687617542,6.590991089658062,3.3718253350893,48.49980125204167,52.172804851713195,0
1,14,5,7.255568591470886,7.910662537823757,4.055245723606545,48.49980125204167,52.172804851713195,0
1,14,6,7.431137992047483,8.08215638546962,4.137949944985445,48.49980125204167,52.172804851713195,0
1,14,7,10.059023898490942,10.857428222681559,5.540715697781884,48.49980125204167,52.172804851713195,0
1,14,8,4.618451614628118,5.089994061102221,2.622565641200494,48.49980125204167,52.172804851713195,0
1,14,9,19.491643887714215,20.91099624351628,10.654085702821043,48.49980125204167,52.172804851713195,0
1,15,0,4.916069656809938,6.135514365708555,2.9244327180820204,57.341081277047216,60.60586813352404,0
1,15,1,11.962571842926424,14.194423888248455,6.815962831083385,57.341081277047216,60.60586813352404,0
1,15,2,12.455455116927565,14.777385595194852,7.096428207439541,57.341081277047216,60.60586813352404,0
1,15,3,8.296352068673588,9.924878575077125,4.757997673336204,57.341081277047216,60.60586813352404,0
1,15,4,6.8211170321697665,8.217498215410732,3.934751370032328,57.341081277047216,60.60586813352404,0
1,15,5,8.203659124055315,9.949960961830406,4.761492865930067,57.341081277047216,60.60586813352404,0
1,15,6,8.37096766379764,10.099960396671298,4.8365972855486286,57.341081277047216,60.60586813352404,0
1,15,7,11.208727161292732,13.306231698425304,6.388450684014113,57.341081277047216,60.60586813352404,0
1,15,8,5.305383697374153,6.582471518892359,3.139760823775251,57.341081277047216,60.60586813352404,0
1,15,9,21.55294483775042,25.25316821573153,12.15835974695027,57.341081277047216,60.60586813352404,0
1,16,0,5.916053128598812,6.879394553563669,3.168335056826691,64.54699404246368,64.62169433890239,0
1,16,1,13.788519729628172,15.477258878093556,7.241534547622417,64.54699404246368,64.62169433890239,0
1,16,2,14.355894064143104,16.11270060894805,7.539444102779396,64.54699404246368,64.62169433890239,0
1,16,3,9.625308473387504,10.865607489890817,5.0693746945819065,64.54699404246368,64.62169433890239,0
1,16,4,7.959902106486195,9.029597925403873,4.203078012508578,64.54699404246368,64.62169433890239,0
1,16,5,9.63237915925151,10.978392482477082,5.100882284918271,64.54699404246368,64.62169433890239,0
1,16,6,9.78431349301433,11.110950009829509,5.170612523509809,64.54699404246368,64.62169433890239,0
1,16,7,12.923673511917299,14.511257367041859,6.788135781888371,64.54699404246368,64.62169433890239,0
1,16,8,6.351656418592494,7.355335903288421,3.3934857653944595,64.54699404246368,64.62169433890239,0
1,16,9,24.596053031013053,27.36803774275593,12.862471966990075,64.54699404246368,64.62169433890239,0
1,17,0,6.409461366470437,5.947388210039585,2.861372185968311,62.76121432603377,59.53523068535077,0
1,17,1,14.649440505649697,13.85509946834344,6.7014923748118465,62.76121432603377,59.53523068535077,0
1,17,2,15.252103970918894,14.425753102595177,6.977798690750626,62.76121432603377,59.53523068535077,0
1,17,3,10.255216280575,9.670160059828188,4.672186256980344,62.76121432603377,59.53523068535077,0
1,17,4,8.502720090600784,7.996835455769999,3.8604886002509256,62.76121432603377,59.53523068535077,0
1,17,5,10.318955335753644,9.680555808350327,4.670876444059334,62.76121432603377,59.53523068535077,0
1,17,6,10.460017837765305,9.832111237382124,4.746449959189882,62.76121432603377,59.53523068535077,0
1,17,7,13.73222631571855,12.98537752376083,6.280224891093504,62.76121432603377,59.53523068535077,0
1,17,8,6.864935532654085,6.384665435023006,3.073413364291362,62.76121432603377,59.53523068535077,0
1,17,9,26.02045417264134,24.72213545742592,11.978820753750348,62.76121432603377,59.53523068535077,0
1,18,0,5.7884832734280325,4.3949725830250905,2.3153426354945252,53.81152853941407,50.47345338420763,0
1,18,1,13.556948903337624,11.10221603753722,5.738938172347007,53.81152853941407,50.47345338420763,0
1,18,2,14.11590956423917,11.562032929652943,5.976479453878512,53.81152853941407,50.47345338420763,0
1,18,3,9.451714157107752,7.651104092714632,3.965732908796566,53.81152853941407,50.47345338420763,0
1,18,4,7.809670408971942,6.258060197782114,3.251676840603332,53.81152853941407,50.47345338420763,0
1,18,5,9.449064438828612,7.496964932285481,3.9056022276094033,53.81152853941407,50.47345338420763,0
1,18,6,9.601947740900448,7.677180236691401,3.991695218820366,53.81152853941407,50.47345338420763,0
1,18,7,12.704735481015028,10.39738443254781,5.375314274104718,53.81152853941407,50.47345338420763,0
1,18,8,6.2174371928167425,4.764934962182387,2.5041720173325364,53.81152853941407,50.47345338420763,0
1,18,9,24.232850206800876,20.195213319784386,10.397472745349416,53.81152853941407,50.47345338420763,0
1,19,0,4.6838793581406755,3.8030722724013337,2.0923780481339014,46.68296140500116,46.59637591423132,0
1,19,1,11.609726193877314,9.967648004840704,5.321813602939576,46.68296140500116,46.59637591423132,0
1,19,2,12.090266174532946,10.38160289279354,5.542511186104659,46.68296140500116,46.59637591423132,0
1,19,3,8.022576972692445,6.828719275030441,3.662301252199688,46.68296140500116,46.59637591423132,0
1,19,4,6.5780596787537755,5.557173534151196,2.9922462644234606,46.68296140500116,46.59637591423132,0
1,19,5,7.900934131548403,6.62590191230441,3.58211625046345,46.68296140500116,46.59637591423132,0
1,19,6,8.07509806661,6.810663609584845,3.6706988806443763,46.68296140500116,46.59637591423132,0
1,19,7,10.874124281229976,9.33145824966438,4.983352997783383,46.68296140500116,46.59637591423132,0
1,19,8,5.065876402656992,4.141413330301372,2.2700126540125387,46.68296140500116,46.59637591423132,0
1,19,9,21.033823340954736,18.296219757041122,9.7030179937034,46.68296140500116,46.59637591423132,0
1,20,0,4.232827659646935,4.3916855251277855,2.314130326777717,47.294749394474415,46.59637591423132,0
1,20,1,10.765893782004724,11.069789781499042,5.72719981880575,47.294749394474415,46.59637591423132,0
1,20,2,11.212359388576893,11.528602206642462,5.964377831613968,47.294749394474415,46.59637591423132,0
1,20,3,7.4087424364329815,7.628774618324944,3.9576276625981994,47.294749394474415,46.59637591423132,0
1,20,4,6.053238210859066,6.240724840653035,3.2453690232615675,47.294749394474415,46.59637591423132,0
1,20,5,7.246530214057255,7.479916784660871,3.8993831492781306,47.294749394474415,46.59637591423132,0
1,20,6,7.425730625535718,7.65778552641477,3.9846336418826334,47.294749394474415,46.59637591423132,0
1,20,7,10.08119657229939,10.366622055337452,5.3641766992303905,47.294749394474415,46.59637591423132,0
1,20,8,4.592177956666235,4.7594243361347335,2.50214442083696,47.294749394474415,46.59637591423132,0
1,20,9,19.62895901265512,20.138821011224803,10.37714078060961,47.294749394474415,46.59637591423132,0
2,0,0,2.0,2.0,1.5344100296953989,17.490333012151694,17.490333012151694,0
2,0,1,2.0,2.0,1.50704543566136,17.490333012151694,17.490333012151694,0
2,0,2,2.0,2.0,1.5241101329615316,17.490333012151694,17.490333012151694,0
2,0,3,2.0,2.0,1.6664927888477987,17.490333012151694,17.490333012151694,0
2,0,4,2.0,2.0,1.456660456771315,17.490333012151694,17.490333012151694,0
2,0,5,2.0,2.0,1.5155573636324298,17.490333012151694,17.490333012151694,0
2,0,6,2.0,2.0,2.0711751250931,17.490333012151694,17.490333012151694,0
2,0,7,2.0,2.0,1.5761986185383372,17.490333012151694,17.490333012151694,0
2,0,8,2.0,2.0,1.366335444487217,17.490333012151694,17.490333012151694,0
2,0,9,2.0,2.0,1.5714444688044802,17.490333012151694,17.490333012151694,0
2,1,0,3.1040725268203158,3.104072526820316,2.0872416563462473,17.490333012151694,24.258586671833577,0
2,1,1,3.0487146479582274,3.0487146479582283,2.0243569507997883,17.490333012151694,24.258586671833577,0
2,1,2,3.083236097272843,3.083236097272844,2.063479225222547,17.490333012151694,24.258586671833577,0
2,1,3,3.3712725946098745,3.371272594609875,2.40180724699241,17.490333012151694,24.258586671833577,0
2,1,4,2.9467871150887652,2.9467871150887652,1.9106514462986104,17.490333012151694,24.258586671833577,0
2,1,5,3.0659340621004283,3.0659340621004283,2.043832728328246,17.490333012151694,24.258586671833577,0
2,1,6,4.189934684740938,4.189934684740939,3.4756889379843705,17.490333012151694,24.258586671833577,0
2,1,7,3.1886097809124996,3.1886097809125005,2.1847960770455845,17.490333012151694,24.258586671833577,0
2,1,8,2.7640619088598712,2.7640619088598712,1.7136407218418177,17.490333012151694,24.258586671833577,0
2,1,9,3.178992256722968,3.1789922567229665,2.17360523185875,17.490333012151694,24.258586671833577,0
2,2,0,4.222436869488839,4.935407790129149,2.8876633523606006,26.299876353513138,34.142518895760155,0
2,2,1,4.095222706998844,4.796623569105389,2.7800992142500984,26.299876353513138,34.142518895760155,0
2,2,2,4.1743660747246905,4.8767466138289395,2.844372605678323,26.299876353513138,34.142518895760155,0
2,2,3,4.858795071606167,5.640582485779564,3.4435723338741213,26.299876353513138,34.142518895760155,0
2,2,4,3.8651993587153246,4.573328990297941,2.5989626892396456,26.299876353513138,34.142518895760155,0
2,2,5,4.134621710390754,4.827132632551974,2.8082375640453705,26.299876353513138,34.142518895760155,0
2,2,6,7.031230463419408,8.049168347871861,5.489357708990075,26.299876353513138,34.142518895760155,0
2,2,7,4.419786985365492,5.24588931222441,3.0957318224705763,26.299876353513138,34.142518895760155,0
2,2,8,3.4666516658299398,4.103975335170442,2.2598502276022465,26.299876353513138,34.142518895760155,0
2,2,9,4.397148189721508,5.1320038330077855,3.0393374553850974,26.299876353513138,34.142518895760155,0
2,3,0,5.841669635428396,6.907559815757129,3.6538245517656422,37.247089353486345,43.78670916760919,0
2,3,1,5.624070115405577,6.664963656806274,3.4999657862186457,37.247089353486345,43.78670916760919,0
2,3,2,5.754093554171502,6.800319950632893,3.5897639843976052,37.247089353486345,43.78670916760919,0
2,3,3,6.966259388840873,8.177489197247763,4.465976434764283,37.247089353486345,43.78670916760919,0
2,3,4,5.257635524906801,6.298509528251101,3.251649957559905,37.247089353486345,43.78670916760919,0
2,3,5,5.680993282524671,6.709203556547742,3.536071679620895,37.247089353486345,43.78670916760919,0
2,3,6,11.104831254099627,12.842106873285859,7.6127439092297084,37.247089353486345,43.78670916760919,0
